Benchmark,"Hardware Vendor	",System,"Peak Result","Base Result","Energy Peak Result","Energy Base Result","# Cores","# Chips ","# Enabled Threads Per Core","Processor ","Processor MHz","CPU(s) Orderable","Base Pointer Size","Peak Pointer Size","1st Level Cache","2nd Level Cache","3rd Level Cache","Other Cache",Memory,Storage,"Operating System","File System",Compiler,"Compiler Category","HW Avail","SW Avail",License,"Tested By","Test Sponsor","Test Date",Published,"Updated ",Disclosure,Disclosures
CFP2026rate,"Lenovo Global Technology","ThinkSystem SR860 V3 (1.90 GHz,Intel Xeon Platinum 8490H)",0,832,0,0,240,4,2,"Intel Xeon Platinum 8490H",1900,"2,4 chips",64-bit,"Not Applicable","32 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","112.5 MB I+D on chip per chip",None,"1 TB (32 x 32 GB 2Rx8 PC5-4800B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2023,Apr-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00274.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00274.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00274.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00274.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00274.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00274.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SR860 V4 (2.00 GHz, Intel Xeon 6788P)",0,1190,0,0,344,4,2,"Intel Xeon 6788P",2000,"2,4 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"2 TB (32 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Nov-2025,Apr-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00248.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00248.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00248.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00248.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00248.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260518-00248.cfg"">Config</A>"
CFP2026rate,"MINIS FORUM","MINISFORUM EliteMini AI370 (2GHz, AMD Ryzen AI 9 HX 370)",0,8.59,0,0,12,1,1,"AMD Ryzen AI 9 HX 370",2000,"1 chips",64-bit,"Not Applicable","32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","24 MB I+D on chip per chip, 16 MB shared / 4 Cores, 8 MB shared / 8 Cores",None,"32 GB (4x8 LPDDR5X-7500MT/s)",,"Ubuntu 24.04.3 LTS, 6.14.0-37-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC, the, AMD Optimizing C/C++ and Fortran Compiler",Vendor,Jul-2025,Jan-2026,9044,Arm,Arm,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00017.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00017.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00017.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00017.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00017.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00017.cfg"">Config</A>"
CFP2026rate,NVIDIA,"NVIDIA DGX Spark (3.9 GHz NVIDIA GB10 CPU)",0,9.7,0,0,20,1,1,"NVIDIA GB10",3900,"1 chips",64-bit,"Not Applicable","64 KB I + 64 KB D on chip per core","2 MB I+D on chip per core; 512 KB I+D on chip per core","16 MB I+D on chip per 10 core cluster (Cluster 1); 8 MB I+D on chip per 10 core cluster (Cluster 0)",None,"128 GB (LPDDR5X-8533 MT/s)",,"Ubuntu 24.04.3 LTS, 6.14.0-1013-nvidia",ext4,"C/C++/Fortran: Version 22.1.0 of LLVM",Community,Oct-2025,Feb-2026,9044,Arm,Arm,Apr-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00019.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00019.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00019.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00019.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00019.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00019.cfg"">Config</A>"
CFP2026rate,NVIDIA,"NVIDIA DGX Spark (3.9 GHz NVIDIA GB10 CPU)",0,75,0,0,20,1,1,"NVIDIA GB10",3900,"1 chips",64-bit,"Not Applicable","64 KB I + 64 KB D on chip per core","2 MB I+D on chip per core; 512 KB I+D on chip per core","16 MB I+D on chip per 10 core cluster (Cluster 1); 8 MB I+D on chip per 10 core cluster (Cluster 0)",None,"128 GB (LPDDR5X-8533 MT/s)",,"Ubuntu 24.04.3 LTS, 6.14.0-1013-nvidia",ext4,"C/C++/Fortran: Version 22.1.0 of LLVM",Community,Oct-2025,Feb-2026,9044,Arm,Arm,Apr-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00021.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00021.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00021.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00021.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00021.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00021.cfg"">Config</A>"
CFP2026rate,"Raspberry Pi","Raspberry Pi 5 Model B Rev 1.1 (16 GB)",3.93,3.72,0,0,4,1,1,"Broadcom BCM2712",2400,"1 board",64-bit,64-bit,"64 KB I + 64 KB D on chip per core","2 MB I+D on chip per core 512 KB","2 MB I+D on chip per chip",None,"16 GB",,"DietPi v9.19.2 (kernel 6.12.47+rpt-rpi-2712)",ext4,"C/C++/Fortran: Version 14.2.0 of GCC, the, GNU Compiler Collection (Debian 14.2.0-19)",Community,Jan-2025,Nov-2025,6412,"Ampere Computing, Inc.","Ampere Computing, Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00015.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00015.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00015.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00015.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00015.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00015.cfg"">Config</A>"
CFP2026rate,Supermicro,"Blade SBI-612BA-1NE34-LCC (B14SBE-CPU-AP , Intel Xeon 6970E+)",478,470,0,0,192,1,1,"Intel Xeon 6970E+",2300,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","192 MB I+D on chip per chip, 4 MB shared / 4 cores","480 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00292.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00292.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00292.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00292.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00292.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00292.cfg"">Config</A>"
CFP2026rate,Supermicro,"Blade SBI-612BA-1NE34-LCC (B14SBE-CPU-AP , Intel Xeon 6980E+)",531,521,0,0,264,1,1,"Intel Xeon 6980E+",2100,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","264 MB I+D on chip per chip, 4 MB shared / 4 cores","528 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00258.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00258.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00258.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00258.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00258.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00258.cfg"">Config</A>"
CFP2026rate,Supermicro,"Blade SBI-612BA-1NE34-LCC (B14SBE-CPU-AP , Intel Xeon 6990E+)",555,544,0,0,288,1,1,"Intel Xeon 6990E+",2200,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","288 MB I+D on chip per chip, 4 MB shared / 4 cores","576 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00266.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00266.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00266.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00266.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00266.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00266.cfg"">Config</A>"
CFP2026rate,Supermicro,"CloudDC A+ Server AS -1116CS-TN (H14SHM , AMD EPYC 9375F)",273,273,0,0,32,1,2,"AMD EPYC 9375F",3800,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 32 MB shared / 4 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,6570,"Advanced Micro Devices (AMD)","Advanced Micro Devices (AMD)",Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00005.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00005.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00005.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00005.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00005.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00005.cfg"">Config</A>"
CFP2026rate,Supermicro,"CloudDC A+ Server AS -1116CS-TN (H14SHM , AMD EPYC 9575F)",364,364,0,0,64,1,2,"AMD EPYC 9575F",3300,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00208.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00208.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00208.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00208.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00208.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00208.cfg"">Config</A>"
CFP2026rate,Supermicro,"CloudDC A+ Server AS -1116CS-TN (H14SHM , AMD EPYC 9655)",410,410,0,0,96,1,1,"AMD EPYC 9655",2600,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-94-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00210.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00210.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00210.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00210.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00210.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00210.cfg"">Config</A>"
CFP2026rate,Supermicro,"CloudDC A+ Server AS -1116CS-TN (H14SHM , AMD EPYC 9755)",480,480,0,0,128,1,1,"AMD EPYC 9755",2700,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","512 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00212.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00212.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00212.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00212.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00212.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00212.cfg"">Config</A>"
CFP2026rate,Supermicro,"CloudDC A+ Server AS -1116CS-TN (H14SHM , AMD EPYC 9965)",498,498,0,0,192,1,2,"AMD EPYC 9965",2250,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00214.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00214.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00214.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00214.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00214.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00214.cfg"">Config</A>"
CFP2026rate,Supermicro,"Hyper A+ Server AS -2126HS-TN (H14DSH , AMD EPYC 9575F)",714,714,0,0,128,2,2,"AMD EPYC 9575F",3300,"2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00219.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00219.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00219.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00219.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00219.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00219.cfg"">Config</A>"
CFP2026rate,Supermicro,"Hyper A+ Server AS -2126HS-TN (H14DSH , AMD EPYC 9655)",820,820,0,0,192,2,1,"AMD EPYC 9655",2600,"2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-94-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00224.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00224.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00224.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00224.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00224.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00224.cfg"">Config</A>"
CFP2026rate,Supermicro,"Hyper A+ Server AS -2126HS-TN (H14DSH , AMD EPYC 9755)",947,947,0,0,256,2,1,"AMD EPYC 9755",2700,"2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","512 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"2304 GB (24 x 96 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00229.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00229.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00229.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00229.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00229.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00229.cfg"">Config</A>"
CFP2026rate,Supermicro,"Hyper A+ Server AS -2126HS-TN (H14DSH , AMD EPYC 9965)",999,999,0,0,384,2,1,"AMD EPYC 9965",2250,"2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00235.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00235.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00235.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00235.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00235.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00235.cfg"">Config</A>"
CFP2026rate,Supermicro,"Hyper SuperServer SYS-221H-TNR",501,484,0,0,128,2,2,"Intel Xeon Platinum 8592+",1900,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","320 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R, running at 5600)",,"Ubuntu 24.04 LTS, 6.8.0-90-generic",ext4,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2023,Nov-2025,13,"Intel Corporation","Intel Corporation",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00143.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00143.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00143.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00143.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00143.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00143.cfg"">Config</A>"
CFP2026rate,Supermicro,"Hyper SuperServer SYS-222H-TN",497,485,0,0,288,2,1,"Intel Xeon 6780E",2200,"1,2 chips",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","4 MB I+D on chip per core","108 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04 LTS, 6.8.0-90-generic",ext4,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Feb-2025,Nov-2025,13,"Intel Corporation","Intel Corporation",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00145.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00145.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00145.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00145.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00145.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00145.cfg"">Config</A>"
CFP2026rate,Supermicro,"Hyper SuperServer SYS-222HA-TN",1020,994,0,0,256,2,2,"Intel Xeon 6980P",2000,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","504 MB I+D on chip per chip",None,"1536 GB (24 x 64 GB 2Rx4 PC5-88/56B-M)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Jun-2025,Nov-2025,13,"Intel Corporation","Intel Corporation",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00147.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00147.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00147.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00147.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00147.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00147.cfg"">Config</A>"
CFP2026rate,Supermicro,"SuperServer SYS-112HA-TN (X14SBH-AP , Intel Xeon 6970E+)",476,468,0,0,192,1,1,"Intel Xeon 6970E+",2300,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","192 MB I+D on chip per chip, 4 MB shared / 4 cores","480 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00294.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00294.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00294.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00294.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00294.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00294.cfg"">Config</A>"
